"Consecutive
No.","Mandatory or ‘apply or
explain’ or ‘good practices’",Part No.,Question,Kenya Code and Other References
,,A,INTRODUCTION,
1,M,A.1,"Has the company developed and published a
Board Charter which is periodically reviewed
and which sets out the Board responsibility
for internal control?","1.1.2, 2.6.2, 6.3.2"
2,M,A.2,"Does the Board Charter or company
documents distinguish the responsibilities of
the board from management in line with
Code requirements?","1.1.2, 2.3.1, 2.3.2, 2.6.2"
3,A or E,A.3,"Is there a statement indicating the
responsibility of Board members for the
application of corporate governance policies
and procedures of the company?",1.1.6
4,M,A.4,"Has the Board ensured all directors, CEOs
and management are fully aware of the
requirements of the Kenyan CG Code?",1.1.6
5,M,A.5,"Do company documents indicate the role of
the Board in developing and monitoring the
company strategy?","Part II - Overview, 2.3"
6,A or E,A.6,"Does the company strategy promote
sustainability of the company?",2.3.6
