"Notes (continued)
42 Related party transactions (continued)",Column,Column,Column,Column,Column,Column
"42 (g) Amounts due from related companies
Standard Bank Jersey Limited
Stanbic Bank Tanzania Limited
Standard Bank of South Africa Limited
Stanbic Bank Zambia Limited
Standard Bank de Angola S.A.",,,,,,
,,,,,"2021
KShs Million","2020
KShs Million"
,,,,,"1
297
234
-
13","1
297
296
2
9"
,,,,,545,6 05
Provisions on regional costs balances,,,,,( 286),(275)
,,,,,259,3 30
Movement analysis,,,,,,
"At 1 January
Additions
Receipts
Closing Balance
Provisions on regional costs balances
At 31 December",,,,,"605
824
( 884)","834
729
(958)"
,,,,,"545
( 286)","6 05
(275)"
,,,,,259,3 30
"42 (h) Other payables due to related companies
GROUP COMPANY",,,,,,
"Standard Bank of South Africa Limited
Stanbic Bank Uganda Limited",,,"2021
KShs Million","2020
KShs Million","2021
KShs Million","2020
KShs Million"
,,,"927
7","424
2","-
-","-
-"
,,,934,426,-,-
,There is no interest accruing,for these outstanding liabilities,,,,
42 (i) Related party expenses,,,,,,
,The Group incurred the follow,ing related party expenses payable to Standard Bank of South Africa:,,,,
GROUP,,,,,,
"Franchise fees
Information technology
Other operating costs",,,,,"2021
KShs Million","2020
KShs Million"
,,,,,"732
574
149","675
257
121"
,,,,,"1,455","1 ,053"
