"Notes (continued)
34 Deposits and current accounts from banks and customers
34 (a) Deposits from banks GROUP",Column,Column,Column
"Note
Deposits from banks
Deposits due to Group banks 42 (b)
Total deposits from banks",,"2024
KShs Million","2023
KShs Million"
,,"12,179
8,640","12,972
13,032"
,,"20,819","26,004"
"Maturity analysis of deposits from banks
The maturity analysis is based on the remaining periods to contractual maturity from year end.
GROUP",,,
"Repayable on demand
Maturing within 1 month
Maturing after 1 month but within 6 months
Maturing after 6 months but within 12 months
Maturing after 12 months",,"2024
KShs Million","2023
KShs Million"
,,"5,423
7,417
515
117
7,347","2,668
11,404
869
32
11,031"
,,"20,819","26,004"
GROUP,,,
"34 (b) Deposits from customers
Current accounts
Call deposits
Savings accounts
Term deposits
LC acceptances
Total deposits from customers
Total deposits from banks and customers",,"2024
KShs Million","2023
KShs Million"
,,"176,711
15,916
76,649
38,557
10,360","170,757
24,460
74,150
50,986
881"
,,"318,193","321,234"
,,"339,012","347,238"
"Maturity analysis of deposits from customers
The maturity analysis is based on the remaining periods to contractual maturity from year end.",,,
,Repayable on demand,"242,185","192,147"
"Maturing within 1 month
Maturing after 1 month but within 6 months
Maturing after 6 months but within 12 months
Maturing after 12 months",,"52,092
13,356
4,430
6,130","100,373
9,336
6,740
12,638"
,,"318,193","321,234"
