Column,Column,Column,Column,Column,Column,Column,Column,Column,Collateral coverage - Total,Column,Column,Column,Column
"Total
exposure",,"Unsecured
exposure",,"Secured
exposure",,,Secured,"Greater than
0% to 50%",,"Greater than
50% to 100%",,"Greater than
100%",
,Total,,Unsecured,,Secured,Netting,exposure,,Greater than,,Greater than,,Greater than
,exposure,,exposure,,exposure,agreements,after netting,,0% to 50%,,50% to 100%,,100%
,"96,591,565",,"3,932,693",,"92,658,872",-,"92,658,872",,"5,666,386",,"81,892,739",,"5,099,747"
,"53,111,448",,"53,111,448",,-,-,-,,-,,-,,-
,"23,114,332",,"23,114,332",,-,-,-,,-,,-,,-
,"51,477,882",,"10,606,843",,"40,871,039",-,"40,871,039",,"2,280,152",,"36,538,751",,"2,052,137"
,"18,032,914",,-,,"18,032,914",-,"18,032,914",,-,,"18,032,914",,-
,"33,444,968",,"10,606,843",,"22,838,125",-,"22,838,125",,"2,280,153",,"18,505,835",,"2,052,137"
,"224,295,229",,"90,765,316",,"133,529,913",-,"133,529,913",,"7,946,538",,"118,431,490",,"7,151,884"
"10,799,100",,,,,,,,,,,,,
"9,632,761
1,166,339",,,,,,,,,,,,,
"(2,430,402)",,,,,,,,,,,,,
"(37,362,184)",,,,,,,,,,,,,
"195,301,743",,,,,,,,,,,,,
"11,350,098
4,377,196
29,012,415
16,250,195
3,439,383
2,709,299
128,163,157",,,,,,,,,,,,,
"195,301,743",,,,,,,,,,,,,
