Column,Column,Column,Total,"Total
Kshs'000",Column,Sudan,Sudan,Column,Kenya,Column,Kenya
,,,Kshs'000,,,Kshs'000,Kshs'000,,Kshs'000,,Kshs'000
,,,2015,2014,,2015,2014,,2015,,2014
,Interest income,,"14,667,896","11,642,456
(3,180,512)",,"12,265","10,077",,"14,655,631",,"11,632,379"
,Interest expense,,"(5,364,849)",,,-,-,,"(5,364,849)",,"(3,180,512)"
Net interest income,,"9,303,047",,"8,461,944","12,265",,,"9,290,782",,"8,451,867",
,Net interest income,,"9,303,047",,,"12,265","10,077",,"9,290,782",,"8,451,867"
,,,,"(702,822)",,,,,,,
,Impairment losses on loans and,"(907,305)",,,-,,,"(907,305)",,"(702,822)",
,advances,,,,,,-,,,,
,Net interest income after loan,"8,395,742",,"7,759,122","12,265",,,"8,383,477",,"7,749,045",
,impairment charges,,,,,,"10,077",,,,
Fees and commission income,,"3,392,725",,"3,586,823
(279,176)","270,739",,,"3,121,986",,"3,087,784",
,Fees and commission income,,"3,392,725",,,"270,739","499,039",,"3,121,986",,"3,087,784"
,Fees and commission expense,,"(323,723)",,,"(2,842)","(11,798)",,"(320,881)",,"(267,378)"
,Net fees and commission income,,"3,069,002","3,307,647",,"267,897","487,241",,"2 , 8 0 1 ,105",,"2,820,406"
Trading income,,"4,306,531",,"4,779,321
321,583","768,347",,,"3,538,184",,"3,901,924",
,Trading income,,"4,306,531",,,"768,347","877,397",,"3,538,184",,"3,901,924"
,Net other operating income,,"265,695",,,"120,202",16,,"145,493",,"321,567"
Net trading and other income,,"4,572,226",,"5,100,904","888,549",,,"3,683,677",,"4,223,491",
,Net trading and other income,,"4,572,226",,,"888,549","877,413",,"3,683,677",,"4,223,491"
Employee benefits,,"(5,035,142)",,"(4,472,141)
(556,912)
(3,438,375)","(328,280)",,,"(4,706,862)",,"(4,185,877)",
,Employee benefits,,"(5,035,142)",,,"(328,280)","(286,264)",,"(4,706,862)",,"(4,185,877)"
,Depreciation and amortisation expense,,"(503,832)",,,"(42,113)","(33,093)",,"(461,719)",,"(523,819)"
,Other expenses,,"(3,138,582)",,,"(333,180)","(495,904)",,"(2,805,402)",,"(2,942,471)"
,Profit before tax,,"7,359,414","7,700,245",,"465,138","559,470",,"6 , 8 9 4 ,276",,"7,140,775"
Income tax expense,,"(2,453,680)",,"(2,013,585)","(89,148)",,,"(2,364,532)",,"(1,925,014)",
,Income tax expense,,"(2,453,680)",,,"(89,148)","(88,571)",,"(2,364,532)",,"(1,925,014)"
,Profit for the year,,"4,905,734","5,686,661",,"375,990","470,899",,"4 , 5 2 9 ,744",,"5,215,761"
