Column,Column,Column,Column,Column,Column,Column,Column,Column,Column,Column,Collateral coverage - Total,Column,Column,Column,Column
31 December 2015,,"Total
exposure",,"Unsecured
exposure",,"Secured
exposure",,,Secured,"Greater than
0% to 50%",,"Greater than
50% to 100%",,"Greater than
100%",
,,,Total,,Unsecured,,Secured,Netting,exposure,,Greater than,,Greater than,,Greater than
,,,exposure,,exposure,,exposure,agreements,after netting,,0% to 50%,,50% to 100%,,100%
,Asset class,,,,,,,,,,,,,,
,Corporate,,"96,591,565",,"3,932,693",,"92,658,872",-,"92,658,872",,"5,666,386",,"81,892,739",,"5,099,747"
,Sovereign,,"53,111,448",,"53,111,448",,-,-,-,,-,,-,,-
,Group,,"23,114,332",,"23,114,332",,-,-,-,,-,,-,,-
,Retail,,"51,477,882",,"10,606,843",,"40,871,039",-,"40,871,039",,"2,280,152",,"36,538,751",,"2,052,137"
,-Retail mortgage,,"18,032,916",,-,,"18,032,916",-,"18,032,916",,-,,"18,032,916",,-
,-Other retail,,"33,444,968",,"10,606,843",,"22,838,125",-,"22,838,125",,"2,280,153",,"18,505,835",,"2,052,137"
,Total,,"224,295,229",,"90,765,316",,"133,529,913",-,"133,529,913",,"7,946,538",,"118,431,490",,"7,151,884"
,Add: Financial assets not exposed,"10,799,100",,,,,,,,,,,,,
,to credit risk,,,,,,,,,,,,,,
,Add: Coins and Group notes,,"9,632,761",,,,,,,,,,,,
,Add: Other financial assets,,"1,166,339",,,,,,,,,,,,
,Less: Impairments for loans and,"(2,430,402)",,,,,,,,,,,,,
,advances,,,,,,,,,,,,,,
,Less: Unrecognised off balance,"(37,362,184)",,,,,,,,,,,,,
,sheet items,,,,,,,,,,,,,,
,Total exposure,,"195,301,743",,,,,,,,,,,,
,Reconciliation to balance sheet,,,,,,,,,,,,,,
,Cash and balances with central,"11,350,098",,,,,,,,,,,,,
,banks,,"11,350,098",,,,,,,,,,,,
,Derivative assets,,"4,377,196",,,,,,,,,,,,
,Financial investments,,"29,012,415",,,,,,,,,,,,
,Trading assets,,"16,250,195",,,,,,,,,,,,
,Pledged assets,,"3,439,383",,,,,,,,,,,,
,Other financial assets,,"2,709,299",,,,,,,,,,,,
,Net loans and advances,,"128,163,157",,,,,,,,,,,,
,Total on – balance sheet,"195,301,743",,,,,,,,,,,,,
,exposure,,,,,,,,,,,,,,
