"2013
KShs ‘000",Column,Column,Column
"9,466,550
48,545,435
3,003,522
34,714,199
69,133,492
2,352,592
-
949,013
9,349,759
-
759,289
2,175,185
62,761
-
-","23,366,583
24,089,272
1,931,831
12,333,987
66,149,841
1,950,825
158,846
478,395
9,349,759
-
1,034,430
2,302,671
65,715
-
-","7,104,647
19,085,369
6,377,410
30,627,842
64,256,754
8,853,175
158,846
616,128
9,349,759
-
1,373,214
2,299,202
68,669
-
-","5,444,892
21,968,709
29,508
16,239,669
58,984,961
1,475,623
158,846
-
10,434,405
100,111
1,726,053
1,911,102
71,622
-
21,534,701"
"180,511,797","143,212,155","150,171,015","140,080,202"
"32,425,791
35,258,860
95,027,125
231,689
8,683,721
2,777,183
259,676
5,847,752
-
-","27,240,888
25,556,484
74,906,763
377,033
5,963,608
2,469,648
-
6,697,731
-
-","19,329,127
33,674,186
74,007,134
587,723
8,408,629
6,429,260
648,671
7,086,285
-
-","24,768,615
14,269,483
71,425,115
246,827
3,118,581
-
729,153
7,066,362
200,443
18,255,623"
"180,511,797","143,212,155","150,171,015","140,080,202"
