Statement of financial position,Column,Column,Column,Column,Column,Column
,Total,,Sudan,,Kenya,
,Kshs’000,"Kshs’000
2013",Kshs’000,Kshs’000,Kshs’000,Kshs’000
,2014,,2014,2013,2014,2013
Assets,,"9,466,550
48,545,435
3,003,522
107,578,129
2,997,235
9,349,759
949,013
-
2,352,592",,,,
"Cash and balances with Central Bank
of Kenya","17,563,801",,"6,537,865","691,237","11,025,936","8,775,313"
Financial assets,"52,167,613",,"242,743","248,488","51,924,870","48,296,947"
Derivative assets,"1,960,415",,-,-,"1,960,415","3,003,522"
Loans and advances,"96,542,734",,"2,957,700","14,657,527","93,585,034","92,920,602"
"Property, equipment and intangibles","2,898,601",,"245,532","159,588","2,653,069","2,837,647"
Goodwill,"9,349,759",,-,-,"9,349,759","9,349,759"
Deferred income tax,"1,435,489",,636,"18,194","1,434,853","930,819"
Current tax recoverable,"72,548",,"37,954",-,"34,594",-
Other receivables and prepayments,"4,657,686",,"171,855","396,893","4,485,831","1,955,699"
Total assets,"186,648,646","184,242,235","10,194,285","16,171,927","176,454,361","168,070,308"
Liabilities,,"134,016,423
231,689
259,676
2,777,183
5,847,752
8,683,721",,,,
Deposits,"132,749,988",,"8,046,134","11,015,082","124,703,854","123,001,341"
Current income tax,"68,254",,-,"111,789","68,254","119,900"
Trading liabilities,-,,-,-,-,"259,676"
Derivative liabilities,"2,232,264",,-,-,"2,232,264","2,777,183"
Borrowings,"6,513,417",,-,-,"6,513,417","5,847,752"
Other liabilities and accrued expenses,"8,189,533",,"2,655,031","4,152,795","5,534,502","4,530,926"
Total liabilities,"149,753,456","151,816,444","10,701,165","15,279,666","139,052,291","136,536,778"
,,"32,425,791",,,,
Shareholders’ equity,"36,895,190",,"(506,880)","892,261","37,402,070","31,533,530"
Funding,,"184,242,235",,,,
Total equity and liabilities,"186,648,646",,"10,194,285","16,171,927","176,454,361","168,070,308"
Other information,,"301,747
49,249",,,,
Additions to property and equipment,"461,423",,"126,497","48,160","334,926","253,587"
Additions to intangible assets,"6,500",,-,-,"6,500","49,249"
