To tal Bank,Column,CIB,Column,PBB
"Kshs’000
2013",,"Kshs’000
2013",,"Kshs’000
2013"
"9,466,550
48,545,435
3,003,522
103,847,691
2,997,235
9,349,759
949,013
-
2,352,592","23,366,583
24,089,272
1,931,831
78,483,828
3,402,817
9,349,759
478,394
158,846
1,950,825","8,665,082
48,545,435
3,003,522
70,702,712
1,721,570
9,349,759
336,724
-
1,274,061","21,654,045
24,089,272
1,931,831
52,157,527
1,593,351
9,349,759
255,100
88,830
964,814","801,468
-
-
33,144,979
1,275,665
-
612,289
-
1,078,531"
"180,511,797","143,212,155","143,598,865","112,084,529","36,912,932"
"130,285,985
231,689
259,676
2,777,183
5,847,752
8,683,721","100,463,248
377,033
-
2,469,648
6,697,731
5,963,605","97,602,307
209,559
259,676
2,777,183
3,945,116
6,213,407","73,052,421
279,301
-
2,469,648
4,549,403
3,632,205","32,683,678
22,130
-
-
1,902,636
2,470,314"
"148,086,006","115,971,265","111,007,248","83,982,978","37,078,758"
"32,425,791
-","27,240,890
-","25,635,387
6,956,230","21,581,555
6,519,996","6,790,404
(6,956,230)"
"180,511,797","143,212,155","143,598,865","112,084,529","36,912,932"
"301,747
49,249","283,160
16,151","134,748
17,975","141,066
7,895","166,999
31,274"
