"3,768,484","2,273,540",-,"6,042,024"
"4,076,892","679,963",-,"4,756,855"
"43,238",-,-,"43,238"
"(139,421)","(513,432)",-,"(652,853)"
"(1,206,166)","(1,741,250)",-,"(2,947,416)"
"(2,226,270)","(2,216,677)",-,"(4,442,947)"
"4,316,757","(1,517,856)",-,"2,798,901"
"(1,564,711)","404,967",-,"(1,159,744)"
"2,752,046","(1,112,889)",-,"1,639,157"
-,-,"199,835","199,835"
"2,752,046","(1,112,889)","199,835","1,838,992"
"113,270,424","36,900,591",-,"150,171,016"
"69,592,607","25,291,989",-,"94,884,596"
"6,377,410",-,-,"6,377,410"
"49,604,053","24,403,081",-,"74,007,134"
"849,969","1,449,233",-,"2,299,202"
"9,349,759",-,-,"9,349,759"
"686,607","686,607",,"1,373,214"
"101,357,603","29,484,285",-,"130,841,888"
"4,418,251","2,668,034",-,"7,086,285"
"6,429,260",-,-,"6,429,260"
"217,336","370,569",-,"587,905"
"11,218","11,087",-,"22,305"
"273,769","297,274",-,"571,043"
