"Notes (continued)
26 Property and equipment (continued)
26 (b) COMPANY
Computer Equipment",Column,Column
"Cost
At 1 January
At 31 December
Depreciation
At 1 January
Charge for the year
At 31 December
Carrying amount at 31 December","2021
KShs
Million","2020
KShs
Million"
,2,2
,2,2
,"(2)
-","(2)
-"
,(2),(2)
,-,-
"The Group’s work in progress is composed of refurbishments and equipment for branches and projects
that had not been completed as at year end. The total amount disclosed as property and equipment is non-
current.
Asat31December2021and31December2020,therewerenoitemsofpropertyandequipmentpledged
by the Group and Company to secure liabilities. No items of property and equipment were obtained from
borrowed funds hence no capitalization of borrowing costs.
Revaluation of land and buildings
The revaluation reserve in equity relates to the value of the Stanbic office in Chiromo at the point of
merger between CFC Bank and Stanbic Bank in 2008. The fair value of the properties was determined
using the market comparable method. This means that valuations performed by the valuer were based on
active market prices, significantly adjusted for differences in the nature, location or condition of the specific
property.
As the functional currency of Stanbic South Sudan is the currency of a hyperinflationary economy,
property, plant and equipment relating to this Branch is restated by applying the change in the general
price indices from the date of acquisition to the current reporting date.
Depreciation relating to the property, plant and equipment of Stanbic South Sudan is based on the
restated amounts, which have been adjusted for the effects of hyperinflation.
27 Right-of-use leasehold land
GROUP",,
,2021,2020
,KShs Million,KShs Million
"Cost
At 1 January
At 31 December
Amortisation
At 1 January
Charge for the year
At 31 December
Carrying amount at 31 December",85,85
,85,85
,"(43)
(3)","(40)
(3)"
,(46),(43)
,39,42
"This relates to land leased by the Group from the Government of Kenya for a lease term period of 99
years. The total amount disclosed as prepaid operating lease in the Group is non-current.",,
