66,A or E,F.10,"Does the Board disclose details of Audit
Committee activities ?","6.5.1, 6.5.2"
"Consecutive
No.","Mandatory or ‘apply or
explain’ or ‘good practices’",Part No.,Question,Kenya Code and Other References
,,G,TRANSPARENCY and DISCLOSURE,
67,M,G.1,"Does the company have policies and
processes to ensure timely and balanced
disclosure of all material information as
required by all laws, regulations and
standards and the Code?","7.0 Overview, 7.1.1"
68,A or E,G.2,"Does the Annual Report cover, as a
minimum, disclosures as prescribed in 7.1.1
relating to the company’s governance, the
Board and the Audit Committee?",7.1.1
69,A or E,G.3,"Does the Annual Report cover, as a
minimum, disclosures as prescribed in 7.1.1
relating to the company’s mission, vision and
strategic objectives?",7.1.1
70,A or E,G.4,"Does the Annual Report cover, as a
minimum, disclosures as prescribed in 7.1.1
relating to remuneration and whistleblowing?",7.1.1
71,A or E,G.5,"As a minimum, does the company website
disclose current information on all areas
prescribed in 7.1.1 (Board Charter,
Whistleblowing Policy, Code of Ethics and
information on resignation of directors)?",7.1.1
72,A or E,G.6,"Does the Board disclose the management
discussion and analysis as required in 7.1.1?",7.1.1
73,A or E,G.7,"Has the Board provided disclosures as
required in 7.1.1 on compliance with laws,
regulations and standards; ethical
leadership, conflict of interest, corporate
social responsibility and citizenship?",7.1.1
74,A or E,G.8,"Has the Board made all required disclosures,
including confirming requirements of 7.1.1
which include that a governance audit was
carried out and that there are no known
insider dealings?",7.1.1
75,A or E,G.9,"Has the Board disclosed the company’s risk
management policy, company procurement
policy, policy on information technology as
per 7.1.1?",7.1.1
76,M,G.10,"Has the Board disclosed information on
shareholders, including the key shareholders,
directors and senior management and the
extent of their shareholdings as required in
7.1.1 and on stakeholders who influence
company performance and sustainability?",7.1.1
77,M,G.11,"Has the Board disclosed all related-party
transactions?",7.1.1t
