Column,Column,Column,Column,2004,2003
,(b),Reconciliation of taxation expense to expected,,Sh'OOO,Sh'OOO
,tax based on accounting profit,,,,
,Accounting profit before taxation,,,"880,896","529,966"
,Taxat the applicable rate of 30%,,,"264,269","158,990"
,Deferred tax asset (under)/over provided in prior periods,,,"(2,376)",(139)
,Prior year overstatement in tax expense,,,(564),"(15,807)"
,Taxeffect of expenses not deductible for tax,,,"30,614","21,090"
,"Taxeffect of income taxed at lower rates (15%,10% and 5%)",,,"(3,830)",
,Taxeffect of income exempt from tax,,,"(72,671)","(49,276)"
,,,,"215,442","114,858"
10,PROFIT AFTER TAXATION,,,,
,Profit after taxation dealt with in the financial statements of the Bank is,,,,
,"Sh242,435,000 (2003 -Sh174,036,000).",,,,
11,MINORITY INTEREST,,,,
,At 1January 2004,,,"444,130","369,902"
,Share of profit after tax,,,"89,669","82,693"
,Dividends paid,,,"(21,981)","(16,946)"
,Other reserve movements,,,"(10,403)","8,481"
,At31 December,,,"501,415","444,130"
12,LIFE FUND,,,,
,Balance at 1January,,,"479,030","753,646"
,Transfer from revenue account -long term insurance business,,,"142,737","33,058"
,Actuarial value of policy holders liabilities -American Life Insurance,,,,
,Company (Kenya) Limited,,,"2,206,173",
,Transfer to capital reserve,,,"(1,075)",
,Transfer to general reserve,,,,"(102,524)"
,Transfer to contingency reserve,,,,"(15,000)"
,Surplus on actuarial valuation transferred to other liabilities,,,"(39,408)","(190,150)"
,Balance at 31 December,,,"2,787,457","479,030"
,Comprising,,,,
,Heritage All Insurance Company Limited,,,"581,284","479,030"
,American Life Insurance Company (Kenya) Limited,,,"2,206,173",
,,,,"2,787,457","479,030"
2,0,0,4,,
