Notes (continued),Column,Column,Column
"31 Lease liabilities
Non-current
Current",,"2024
KShs Million
4 97
2 15","2023
KShs Million
5 71
4 36"
,,7 12,"1 ,007"
Reconciliation of lease liabilities arising from financing activities:,,,
"31 December 2024
At start of year
Additions
Interest charged to profit or loss
Foreign exchange (gain)/loss
Translation difference
Cash flows:
- Operating activities (interest paid)
- Payments under leases
At end of year","Buildings Branches ATM Space Others Total
KShs Million KShs Million KShs Million KShs Million KShs Million
1 13 781 34 7 9 1 ,007
3 8 62 19 37 1 56
1 4 82 6 14 1 16
5 39 43 - 8 7
(13) (108) (2) - ( 123)
(14) (82) (6) (14) ( 116)
(101) (258) (13) (43) ( 415)",,
,4 2 516 81 73 712,,
"31 December 2023 Buildings Branches ATM Space Others Total
KShs Million KShs Million KShs Million KShs Million KShs Million
At start of year 9 5 949 47 6 6 1 ,157
Additions 8 6 144 3 53 2 86
Interest charged to profit or loss 1 4 95 3 9 1 21
Foreign exchange (gain)/loss - (61) (1) - ( 62)
Translation difference - 102 - 1 02
Cash flows:
- Operating activities (interest paid) (14) (95) (3) (9) ( 121)
- Payments under leases (68) (353) (15) (40) ( 476)
At end of year 1 13 781 34 79 1,007",,,
Weighted average effective interest rates at the reporting date was:,,"2024
%
15.60","2023
%
18.12"
Maturity analysis of lease liabilities is as follows:,,"Group
2024
KShs Million","Group
2023
KShs Million"
"Within 1 year
From 1 year to 5 years
More than 5 years",,"3 61
5 58
1 4","4 82
7 47
1 9"
,,9 33,"1 ,248"
"The maturity analysis disclosed refers to undiscounted amounts as required by IFRS 7.
Lease liabilities do not face a significant liquidity risk and/or foreign currency risk.",,,
