"sevitavireD thgisrevO eettimmoC
tekraM",*,Column,Column,Column,Column,Column,,4/4,Column,Column,Column,Column,Column,4/4
",noitarenumeR & latipaC
gnitanimoN eettimmoC
namuH",,7/5,,7/7,,7/6,,,"**
",4/4,,,,7/7
"noitazinagrO
yrotalugeR eettimmoC
-fleS )ORS(",,,,,,4/4,,,"**
",2/2,,,,4/4
"& snoissimdA eettimmoC
sgnitsiL",,,"**
",4/4,*,2/2,,6/6,,,,6/6,,6/6
"ecnailpmoC eettimmoC
,tiduA &
ksiR",,4/3,,,,4/4,,,,,,4/4,,4/4
"ygolonhceT noitavonnI eettimmoC
,gnidarT
&",,,,,,,,4/4,"**
",2/1,,4/4,,4/4
"& ygetartS eettimmoC
ecnaniF",,,,5/5,,,,5/5,"**
",3/3,,5/5,,5/5
draoB,,5/5,,5/5,,5/5,,5/5,,5/5,,5/5,,5/5
,pihsrebmeM,ecnadnettA,pihsrebmeM,ecnadnettA,pihsrebmeM,ecnadnettA,pihsrebmeM,ecnadnettA,pihsrebmeM,ecnadnettA,pihsrebmeM,ecnadnettA,pihsrebmeM,ecnadnettA
noitangiseD,,,,,"nosrepriahC ksiR ecnailpmoC eettimmoC
,tiduA
- &",,,,"-nosrepriahC ,noitarenumeR & latipaC
gnitanimoN eettimmoC
namuH",,"nosrepriahC & snoissimdA eettimmoC
gnitsiL
-",,"evitucexE
feihC",
noitacifissalC,"evitucexe
-noN",,"evitucexe
-noN",,"evitucexe
-noN",,"evitucexe
-noN",,"evitucexe
-noN",,"evitucexe
-noN",,,
rotceriD,"ijveD
N",,"tnalloV
P",,"oralA
R",,"iawM
P",,"***inamiK
S",,"nosidaM
I",,"odnudO
G",
