Column,Column,"Trading,
Technology
& Education
Committee",Column,"Derivatives
Market
Oversight
Committee",Column,"Property
Sub-Committee
Committee"
Membership,4/6,,,,,
Membership,1/6,,,,,
Membership,3/6,,,,,
Membership,1/6,4/5,,,,
Membership,2/6,,,,,
Membership,1/6,,,,,
Membership,,3/5,,,,
Membership,,1/5,,,,
Membership,,1/5,,,2/4,
Membership,,1/5,,,,
Membership,,3/5,,,,
Membership,,3/5,,,,
Membership,,2/5,,,,
Membership,,1/5,,,,
Membership,,,5/6,,,
Membership,,,4/6,,,2/2
Membership,,,2/6,,,
Membership,,,,,,1/2
"Chairperson
Membership",,,,"√
3/4",,
Membership,,,,4/4,,
Membership,,,,3/4,,
Membership,,,,3/4,,
Membership,,,,2/4,,
Membership,,,,,,2/2
