"12-month ex-
pected credit
losses","Lifetime expected
credit losses
(a) (b)",Column,Total
Sh’000,Sh’000,Sh’000,Sh’000
,,"-
-
-
-
-",
,-,,"1,982"
,-,,495
,"5,053",,"5,081"
,"4,254",,"4,332"
,-,,"1,621"
"4,204","9,307",-,"13,511"
,,"-
-
-
-
-",
,-,,830
,-,,572
,"2,315",,"4,442"
,"1,683",,"2,202"
,-,,"1,499"
,"3,998",-,"9,545"
,,"-
-
-
-",
,-,,"1,982"
,"5,053",,"5,081"
,"4,254",,"4,332"
,-,,"1,621"
,"9,307",-,"13,016"
,,"-
-
-
-",
,-,,830
,"2,315",,"4,442"
,"1,683",,"2,202"
,-,,"1,499"
,"3,998",-,"8,973"
