"sevitavireD thgisrevO eettimmoC
tekraM",Column,Column,,4/4,Column,Column,Column,Column,,4/4,Column,Column,Column,Column,Column,Column,Column,Column,Column,4/4
",noitarenumeR & latipaC
gnitanimoN eettimmoC
namuH",,,,,,,,,,6/6,,6/5,,6/6,,6/5,,6/6,,6/5
"noitazinagrO
yrotalugeR gnitsiL eettimmoC
-fleS
dna",,,,,,4/4,,4/4,,,,,,4/3,,,,4/4,,4/4
"& ecnailpmoC eettimmoC
ksiR
,tiduA",,,,,,4/4,,4/4,,,,,,,,4/3,,4/3,,4/4
"dna ygolonhceT eettimmoC
gnidarT",,,,4/4,,,,,,4/4,,4/4,,,,,,,,4/4
"& ygetartS eettimmoC
ecnaniF",,,,5/5,,5/5,,5/5,,,,5/4,,5/4,,,,,,5/5
draoB,,6/6,,6/6,,6/6,,6/6,,6/6,,6/6,,6/5,,6/4,,6/6,,6/6
,pihsrebmeM,ecnadnettA,pihsrebmeM,ecnadnettA,pihsrebmeM,ecnadnettA,pihsrebmeM,ecnadnettA,pihsrebmeM,ecnadnettA,pihsrebmeM,ecnadnettA,pihsrebmeM,ecnadnettA,pihsrebmeM,ecnadnettA,pihsrebmeM,ecnadnettA,pihsrebmeM,ecnadnettA
noitangiseD,"draoB
-
namriahC",,"draoB
-
namriahC
eciV",,"&
eettimmoC
ksiR
,tiduA
- ecnailpmoC
namriahC",,"&
ecnaniF eettimmoC
-
namriahC
ygetartS",,"dna eettimmoC
gnidarT
– ygolonhceT
namriahC",,,,"latipaC
noitarenumeR
namuH
- &
nosrepriahC gnitanimoN eettimmoC",,,,"yrotalugeR-fleS
gnitsiL
&
–
noitazinagrO
nosrepriahC
eettimmoC",,"evitucexE
feihC",
noitacifissalC,evitucexe-noN,,evitucexe-noN,,evitucexe-noN,,evitucexe-noN,,evitucexe-noN,,evitucexe-noN,,evitucexe-noN,,evitucexe-noN,,evitucexe-noN,,,
rotceriD,",ynottiK
SBE
K",,"iawM
P",,"dlopeiN
J",,"renruT
M",,"uynugnaW
D",,"egehC
S",,"ikuiraK
C",,"oralA
R",,"nosidaM
I",,"*odnudO
G",
