Column,Name,"JULY 2015
HOLDING",%
1,UMEME HOLDINGS LIMITED & NOMINEES,"232,214,521",14.3%
2,NATIONAL SOCIAL SECURITY FUND,"231,722,771",14.3%
3,INVESTEC FUNDS,"208,472,977",12.8%
4,ASHMORE FUNDS,"70,250,672",4.3%
5,ALLAN GRAY AFRICA FUNDS,"73,295,262",4.5%
6,KIMBERLITE FRONTIER AFRICA FUND,"57,412,291",3.5%
7,INTERNATIONAL FINANCE CORPORATION,"45,220,900",2.8%
8,UTILICO EMERGING MARKETS LIMITED,"40,281,788",2.5%
9,T.ROWE PRICE,"29,639,360",1.8%
10,DUET FUNDS,"26,971,012",1.7%
11,BOUTIQUE COLLECTIVE INVESTMENTS,"26,592,078",1.6%
12,KATTAGAT TRUST,"21,751,442",1.3%
13,BITATURE PATRICK BAGUMA,"20,228,300",1.2%
14,CENTRAL BANK OF KENYA PENSION FUND,"15,178,000",0.9%
15,OLD MUTUAL,"13,544,599",0.8%
16,VANDERBILT UNIVERSITY,"13,117,913",0.8%
17,BYARUHANGA WILLIAM,"12,633,367",0.8%
18,METSI MASTER FUND,"12,500,000",0.8%
19,CONRAD HILDTON FOUNDATION,"11,595,095",0.7%
20,CORONATION FUNDS,"11,133,960",0.7%
