KEY RISK,MITIGATION
Safety Risks,"Implementation of safety and health strategy that
include technical staff development, workflow
controls, emergency responses, public awareness
campaign and provision of personal protective
equipment"
"Safety risks to our staff,
contractors and the public
resulting from the network
and our business operations.",
Regulatory Changes,"• Contract mitigation clauses
• Compliance framework
• Stakeholder engagements"
"Changes in the regulatory
environment that may have
negative impact on Company
performance and ability to
deliver on its mandate",
"Technology And
Cyber Security","• Implementation of cyber security mitigation
strategy
• Systems redundancy and availability"
"Technology system
failures or manipulation
given the high
dependence on systems",
"Climate Change and
Environmental Risks","• Compliance with Environmental Laws and
Regulations
• Climate change mitigation strategy to both
minimise Umeme’s impact on the environment
and to mitigate risks to Umeme’s assets and
operations caused by the changing climate
• Supply chain management of inputs and
disposals from our operations"
"Impact of climate change
and environment on the
business and effects of our
services on the environment",
People,"Implementation of Human capital
management strategy addressing work
environment, development, succession
planning, safety, remuneration and
retention strategies"
"Ability to attract and
retain highly skilled staff
given the specialized
nature of our operations",
"The Concession
Tenure","• Stakeholder engagements
• Prudent Capital Allocation
balancing debt repayment,
distributions and capital investments"
"Short tenure of the
Concession restricting
ability to invest, service
delivery and uncertainty
among stakeholders",
"Network Assets
Failure","• Proactive maintenance
• System protection
• Physical assets security
• Building redundancy in
the network"
"Risks of network failure
especially primary plant,
with significant prolonged
outages to customers",
"Operational
Performance Risks","Prioritized implementation of the Annual
Operating plans to deliver on the
targets and operational matrix"
"Failure to deliver on the
regulated operational matrix,
thus negatively impacting
performance and financial
health of the organization.",
