"Customer
segment",Description,Based on usage,Column,"Fixed monthly
charge"
,,Usage,Ushs/kWh,Ushs
,"Low voltage supply to residential houses,
small shops and kiosks","</> 15kWh
Peak, Shoulder and Off
Peak
Peak, Shoulder and Off
Peak
Peak, Shoulder and Off
Peak
Additional maximum
demand charge
Additional maximum
demand charge
Average",150.0 - 651,
,"Low voltage supply to three phase low
voltage, small scale industries like maize
mills",,363.3 - 764.2,
,"Low voltage supply to medium scale
industries, taking power at low voltage
(415 V), with maximum demand of up to
500kVA",,322.1 - 704.4,
,"High voltage supply to large scale indus-
trial users, taking power at high voltage
(11,000 or 33,000 V), with maximum
demand exceeding 500kVA but up to
1500 kVA",,233.1 - 488.0,
,"Supply for street lighting in cities, mu-
nicipalities, towns, trading centres and
community centres",,628.4,
