"429,556,183
2,226,724
6,948,159
4,004,585
6,177,905
3,169,124","426,723,308
2,118,932
6,665,185
4,153,672
728,515
2,712,749"
"452,082,680","443,102,361"
"2,923,924
16,646,382
448,697
129,083
1,311,203
2,340,298
373,716
29,317,145","2,136,284
16,629,593
195,667
133,954
895,818
3,027,582
321,154
24,850,342"
"53,490,448","48,190,394"
"505,573,128","491,292,755"
"16,486,305
22,148,855
116,314,989
129,593,680","16,487,710
22,151,131
118,730,184
120,736,895"
"284,543,829","278,105,920"
"109,271,273
88,649,269
768,324
1,948,090","107,748,716
84,531,405
891,499
1,228,401"
"200,636,956","194,400,021"
"11,926,138
8,332,919
133,286","10,035,376
8,579,311
172,127"
"20,392,343","18,786,814"
"505,573,128","491,292,755"
