8102,daoL rotcaf,Column,93.64,39.85,Column,36.45,Column,66.22,Column,66.22,Column,10.92,08.62,37.12,Column,45.42
,ytilibaliavA,,82.16,06.98,,98.97,,40.68,,40.68,,91.55,61.59,28.37,,27.47
9102,daoL rotcaf,,15.83,44.94,,96.54,,18.31,,18.31,,48.23,14.62,51.13,,22.03
,ytilibaliavA,,15.86,68.68,,75.08,,27.96,,27.96,,21.87,00.88,85.08,,70.28
0202,daoL rotcaf,,05.51,53.61,,60.61,,25.7,,25.7,,54.82,10.81,45.91,,29.02
,"-libaliavA
yti",,76.96,21.79,,17.78,,36.27,,36.27,,80.09,24.48,59.87,,36.28
1202,daoL rotcaf,,26.01,65.41,,12.31,,87.8,,87.8,,87.13,49.91,30.32,,69.32
,"-libaliavA
yti",,22.66,64.79,,57.68,,53.45,,53.45,,01.58,78.87,40.67,,16.87
2202,"rotcaf
daoL",,48.62,18.93,,63.53,,81.8,,81.8,,18.63,81.22,71.02,,30.42
,ytilibaliavA,,89.65,54.39,,59.08,,82.28,,82.28,,95.89,72.79,01.96,,15.28
,evitceffE yticapaC,,00.06,00.511,00.571,,,00.65,00.65,,,01.5,08.6,06.31,05.52,
,"tnalP
rewoP",LAMREHT,"leseiD
I
uvepiK","leseiD
III
uvepiK","evitceffE
yticapaC
latoT","-caF lamrehT
dethgieW
-
srot","SENIBRUT
SAG","senibruT
saG","evitceffE
yticapaC
latoT","TG
dethgieW
-
srotcaF",DNIW,"I
esahp
I
gnogN","II
esahp
I
gnogN","II
gnogN","evitceffE
yticapaC
latoT","dniW
dethgieW
-
srotcaF"
