"Excluding
loss
component","Loss
component",Total LRC,LIC,"Total Life risk
measured
under GMM"
272 006,404 467,676 473,–,676 473
–,–,–,–,–
272 006,404 467,676 473,–,676 473
(518 644),–,(518 644),–,(518 644)
260 477,326 569,587 046,142 153,729 199
–,–,–,47 091,47 091
–,–,–,95 062,95 062
–,–,–,–,–
–,214 381,214 381,–,214 381
–,159 994,159 994,–,159 994
–,(47 806),(47 806),–,(47 806)
260 477,–,260 477,–,260 477
(258 167),326 569,68 402,142 153,210 555
(114 851),16 747,(98 104),–,(98 104)
–,–,–,–,–
(373 018),343 316,(29 702),142 153,112 451
(12 328),–,(12 328),12 328,–
231 410,–,231 410,(154 481),76 929
588 863,–,588 863,–,588 863
(8 769),–,(8 769),(59 419),(68 188)
–,–,–,(95 062),(95 062)
(348 684),–,(348 684),–,(348 684)
118 070,747 783,865 853,–,865 853
–,–,–,–,–
118 070,747 783,865 853,–,865 853
