"Excluding
loss
component","Loss
component",Total LRC,"Present
value of
future cash
flows","Risk
adjustment
for non-
financial
risk",Total LIC,"Total
Life risk
measured
under PAA"
1 256 279,2 317,1 258 596,621 075,26 471,647 546,1 906 142
–,–,–,–,–,–,–
1 256 279,2 317,1 258 596,621 075,26 471,647 546,1 906 142
(4 529 314),–,(4 529 314),–,–,–,(4 529 314)
234 806,1 411,236 217,3 511 178,22 062,3 533 240,3 769 457
–,–,–,2 576 864,–,2 576 864,2 576 864
–,–,–,776 508,–,776 508,776 508
–,–,–,157 806,22 062,179 868,179 868
–,3 650,3 650,–,–,–,3 650
–,,–,–,–,–,–
–,(2 239),(2 239),–,–,–,(2 239)
234 806,–,234 806,–,–,–,234 806
(4 294 508),1 411,(4 293 097),3 511 178,22 062,3 533 240,(759 857)
6 175,–,6 175,(4 587),–,(4 587),1 588
–,–,–,–,–,–,–
(4 288 333),1 411,(4 286 922),3 506 591,22 062,3 528 653,(758 269)
–,–,–,–,–,–,–
4 269 953,–,4 269 953,(3 158 267),–,(3 158 267),1 111 686
4 504 061,–,4 504 061,–,–,–,4 504 061
–,–,–,(2 381 759),–,(2 381 759),(2 381 759)
–,–,–,(776 508),–,(776 508),(776 508)
(234 108),–,(234 108),–,–,–,(234 108)
350,(22),328,163,–,163,491
1 238 249,3 706,1 241 955,969 562,48 533,1 018 095,2 260 050
–,–,–,–,–,–,–
1 238 249,3 706,1 241 955,969 562,48 533,1 018 095,2 260 050
