2022,Column,Column
"Gross of
reinsurance",Reinsurance,"Net of
reinsurance"
3 722 302,(1 431 179),2 291 123
1 170 535,(762 476),408 059
3 805 320,(1 618 856),2 186 464
8 698 157,(3 812 511),4 885 646
8 698 157,(3 812 511),4 885 646
–,–,–
3 464 179,(1 296 071),2 168 108
(3 668 537),1 280 806,(2 387 731)
3 857 213,(1 364 896),2 492 317
69 447,(51 018),18 429
3 722 302,(1 431 179),2 291 123
813 695,(498 182),315 513
329 956,(251 916),78 040
26 884,(12 378),14 506
1 170 535,(762 476),408 059
3 337 585,(1 432 048),1 905 537
9 900 796,(4 846 125),5 054 671
(9 504 746),4 708 950,(4 795 796)
71 685,(49 633),22 052
3 805 320,(1 618 856),2 186 464
