"Excluding loss
component","Loss
component",Total LRC,LIC,"Total
investment
contracts with
DPF"
2 968 833,–,2 968 833,–,2 968 833
–,–,–,–,–
2 968 833,–,2 968 833,–,2 968 833
(143 318),–,(143 318),–,(143 318)
–,–,–,132 898,132 898
–,–,–,–,–
–,–,–,132 898,132 898
–,–,–,–,–
–,–,–,–,–
–,–,–,–,–
–,–,–,–,–
–,–,–,–,–
(143 318),–,(143 318),132 898,(10 420)
156 617,–,156 617,–,156 617
–,–,–,–,–
13 299,–,13 299,132 898,146 197
(478 159),–,(478 159),478 159,–
174 596,–,174 596,(611 057),(436 461)
176 655,–,176 655,–,176 655
–,–,–,(478 159),(478 159)
–,–,–,(132 898),(132 898)
(2 059),–,(2 059),–,(2 059)
–,–,–,–,–
2 678 569,–,2 678 569,–,2 678 569
–,–,–,–,–
2 678 569,–,2 678 569,–,2 678 569
