"Excluding loss
component","Loss
component",Total LRC,LIC,"Total
participating
contracts"
8 052 457,495 574,8 548 031,180 973,8 729 004
–,–,–,–,–
8 052 457,495 574,8 548 031,180 973,8 729 004
(996 600),–,(996 600),–,(996 600)
61 797,(46 499),15 298,799 325,814 623
–,–,–,545 557,545 557
–,–,–,253 768,253 768
–,–,–,–,–
–,7 449,7 449,–,7 449
–,(22 189),(22 189),–,(22 189)
–,(31 759),(31 759),–,(31 759)
61 797,–,61 797,–,61 797
(934 803),(46 499),(981 302),799 325,(181 977)
304 474,18,304 492,–,304 492
–,–,–,–,–
(630 329),(46 481),(676 810),799 325,122 515
(1 940 407),–,(1 940 407),1 940 407,–
1 596 508,–,1 596 508,(2 495 912),(899 404)
1 712 038,–,1 712 038,–,1 712 038
–,–,–,(2 242 144),(2 242 144)
–,–,–,(253 768),(253 768)
(115 530),–,(115 530),–,(115 530)
–,–,–,–,–
7 078 229,449 093,7 527 322,424 793,7 952 115
–,–,–,–,–
7 078 229,449 093,7 527 322,424 793,7 952 115
