"Excluding
loss
component","Loss
component",Total LRC,"Present
value of
future
cash flows","Risk
adjustment
for non-
financial
risk",Total LIC,"Total
Non-life
measured
under PAA"
2 225 127,65 171,2 290 298,4 288 414,143 614,4 432 028,6 722 326
–,–,–,–,–,–,–
2 225 127,65 171,2 290 298,4 288 414,143 614,4 432 028,6 722 326
(7 639 590),–,(7 639 590),–,–,–,(7 639 590)
349 886,16 688,366 574,6 671 791,49 468,6 721 259,7 087 833
–,–,–,4 557 724,49 468,4 607 192,4 607 192
–,–,–,2 022 062,–,2 022 062,2 022 062
–,–,–,92 005,–,92 005,92 005
–,153 101,153 101,–,–,–,153 101
–,(136 413),(136 413),–,–,–,(136 413)
349 886,–,349 886,–,–,–,349 886
(7 289 704),16 688,(7 273 016),6 671 791,49 468,6 721 259,(551 757)
3 232,–,3 232,(219 461),–,(219 461),(216 229)
–,–,–,–,–,–,–
(7 286 472),16 688,(7 269 784),6 452 330,49 468,6 501 798,(767 986)
–,–,–,–,–,–,–
7 573 006,–,7 573 006,(4 435 088),–,(4 435 088),3 137 918
7 930 191,–,7 930 191,–,–,–,7 930 191
–,–,–,(2 413 026),–,(2 413 026),(2 413 026)
–,–,–,(2 022 062),–,(2 022 062),(2 022 062)
(357 185),–,(357 185),–,–,–,(357 185)
14 766,465,15 231,68 588,2 288,70 876,86 107
2 526 427,82 324,2 608 751,6 374 244,195 370,6 569 614,9 178 365
–,–,–,–,–,–,–
2 526 427,82 324,2 608 751,6 374 244,195 370,6 569 614,9 178 365
