"Long-term
business","General
business","Holding
company","Consolidation
adjustments(1)","IFRS
reported"
317 743,596 109,–,–,913 852
765 802,926 866,140 000,(276 238),1 556 430
(417 198),84 840,–,–,(332 358)
666 347,1 607 815,140 000,(276 238),2 137 924
149 045,–,–,–,149 045
(702 717),(486 821),(113 851),121 120,(1 182 269)
(3 240),(8 979),–,7 000,(5 219)
109 435,1 112 015,26 149,(148 118),1 099 481
(78 466),(349 036),–,–,(427 502)
30 969,762 979,26 149,(148 118),671 979
–,13 363,–,–,13 363
30 969,776 342,26 149,(148 118),685 342
–,(21 720),–,–,(21 720)
30 969,754 622,26 149,(148 118),663 622
