Column,Column,Group,Column,Company,Column
KShs’000,Notes,2023,"Restated
2022(1)",2023,
,,4 499 586,868 572,(11 262),150 378
Cash (utilised in)/generated from by operations,36,(24 172),(2 195 664),(11 262),150 378
Cash receipts from policyholders,,16 402 758,14 428 770,–,–
"Cash paid to policyholders, intermediaries, suppliers
and employees",,(16 426 930),(16 624 434),(11 262),150 378
"Interest income on financial assets using the
effective interest method",26,1 365 870,988 659,–,–
Finance costs,33,–,–,–,–
Taxation paid,37,(346 001),(333 227),–,–
Proceeds on sale of investment properties,4.3,125 825,504 299,–,
Net purchase of financial instruments,8.2,3 507 100,1 962 630,–,–
Repayment of financial liability (bancassurance),15,(129 036),(58 125),–,–
Cash flows from investing activities,,(181 488),(168 738),–,–
Purchase of equipment,5.2.1,(53 580),(100 770),–,–
Acquisition of intangible assets,3,(127 908),(67 968),–,–
Cash flow from financing activities,,(40 618),(44 472),–,(130 000)
Repayment of lease liabilities,16.1,(35 399),(33 715),–,–
Finance cost,16.1,(5 219),(10 757),–,–
Subscription of subsidiary equity shares,7.2,–,–,–,(130 000)
,,4 277 480,655 362,(11 262),
"Cash and cash equivalents at the beginning
of the year",,8 566 284,7 855 904,30 529,10 151
Foreign currency translation,,13 627,55 018,–,–
,,12 857 391,8 566 284,19 267,
