"18,586,241","18,549,705","12,928,806","13,171,997"
"15,082,348","12,370,928","10,632,804","9,153,948"
"235,790","169,169","86,585","42,888"
"33,904,379","31,089,802","23,648,195","22,368,833"
"12,399,992","11,218,577","9,757,426","8,917,281"
"374,293","563,354","214,118","447,530"
"12,774,285","11,781,931","9,971,544","9,364,811"
