Up to 1,1-3,3-12,1-5,Over 5,"Non-
interest",Column
month,months,months,years,years,sensitive,Total
Shs’000,Shs’000,Shs’000,Shs’000,Shs’000,Shs’000,Shs’000
-,-,-,-,-,"27,218,903","27,218,903"
"18,986,271","20,690,205","68,964,116","22,284,979",-,-,"130,925,571"
"4,166,033","2,337,234",-,-,-,"1,817,264","8,320,531"
"31,232,525","157,447,137","512,434","809,971",-,"9,087,304","199,089,371"
-,-,"18,029",-,-,-,"18,029"
-,-,-,-,-,"1,518,389","1,518,389"
-,-,-,-,-,"1,376,772","1,376,772"
"54,384,829","180,474,576","69,494,579","23,094,950",-,"41,018,632","368,467,566"
"135,197,207","51,266,507","70,795,724","4,020,346",-,"18,907,169","280,186,953"
"22,149,096",-,"283,780",-,-,"20,983","22,453,859"
-,"2,845,855","8,500,209",-,-,"10,783","11,356,847"
-,-,-,-,-,"2,912,805","2,912,805"
"32,777","65,383","313,955","2,555,543","1,270,107",-,"4,237,765"
"157,379,080","54,177,745","79,893,668","6,575,889","1,270,107","21,851,740","321,148,229"
"(102,994,251)","126,296,831","(10,399,089)","16,519,061","(1,270,107)","19,166,892","47,319,337"
"47,003,435","174,050,617","86,653,083","10,635,047",-,"45,608,154","363,950,336"
"151,493,711","57,320,583","78,491,539","2,277,230",-,"28,518,350","318,101,413"
"(104,490,276)","116,730,034","8,161,544","8,357,817",-,"17,089,804","45,848,923"
