"18,810,328",13%,"2,426,645",12%,"3,245,324",2%
"31,140,952",22%,"3,485,586",17%,"14,914,374",9%
"11,258,624",8%,"2,776,289",13%,"6,188,440",4%
"18,332,143",13%,"807,031",4%,"40,847,578",25%
"8,576,289",6%,"168,115",1%,"1,469,027",1%
"35,251,073",24%,"6,829,970",32%,"6,095,249",4%
"801,691",1%,"134,635",1%,-,0%
"8,325,069",6%,"2,818,233",14%,"2,084,922",1%
"6,655,206",5%,"967,002",5%,"76,268,863",48%
"2,140,940",2%,"194,696",1%,"9,841,832",6%
"141,292,315",100%,"20,608,202",100%,"160,955,609",100%
