Stage 1,Stage 2,Stage 3,Column,Column
12-month ECL,Lifetime ECL,Lifetime ECL,POCI,Total
Shs’000,Shs’000,Shs’000,Shs’000,Shs’000
"8,394,023",-,-,-,"8,394,023"
"(4,195)",-,-,-,"(4,195)"
"8,389,828",-,-,-,"8,389,828"
"133,693,810",-,-,-,"133,693,810"
,sk instruments hence n,o adjustment has be,en made on these,
Stage 1,Stage 2,Stage 3,,
12-month ECL,Lifetime ECL,Lifetime ECL,POCI,Total
Shs’000,Shs’000,Shs’000,Shs’000,Shs’000
"44,935,452","1,884,478",-,-,"46,819,930"
"383,500","(383,500)",-,-,-
"(1,153,413)","1,153,413",-,-,-
"13,369,780","88,431",-,-,"13,458,211"
"(19,135,935)","385,501",-,-,"(18,750,434)"
"(2,156,391)","1,157,351",-,-,"(999,040)"
"36,242,993","4,285,674",-,-,"40,528,667"
"(115,047)","(1,917)",-,-,"(116,964)"
"36,127,946","4,283,757",-,-,"40,411,703"
