Stage 1,Stage 2,Stage 3,Column,Column
12-month ECL,Lifetime ECL,Lifetime ECL,POCI,Total
Shs’000,Shs’000,Shs’000,Shs’000,Shs’000
"38,056,543","1,982,284","116,413",-,"40,155,240"
"416,775","(416,775)",-,,-
"(764,409)","764,409",-,-,-
"(533,948)","(1,696)","535,644",-,-
"12,408,084","119,070","116,259",-,"12,643,413"
"(15,906,770)","244,907","(354,808)",-,"(16,016,671)"
"(10,913)",(354),"(24,551)",-,"(35,818)"
"(589,995)","(512,044)","21,206",-,"(1,080,833)"
"33,075,367","2,179,801","410,163",-,"35,665,331"
"198,165","19,504","3,480",-,"221,149"
"32,877,202","2,160,297","406,683",-,"35,444,182"
