Bank,Column,Column,Column,Column
On balance sheet facilities at amortised cost,Stage 1,Stage 2,Stage 3,
"Loss allowance – Loans and advances to
customers at amortised cost",12-month ECL,Lifetime ECL,Lifetime ECL,Total
,Shs ‘000,Shs ‘000,Shs ‘000,Shs ‘000
,"744,058","1,799,068
8,119
(23,787)
75,787
-
653,520
(1,147,446)
(79,121)
881,858","13,515,858","16,058,984"
,"(93,164)",,"85,045",-
,"23,750",,37,-
,"6,158",,"(81,945)",-
,-,,"(2,369,345)","(2,369,345)"
,"1,088",,"1,536,924","2,191,532"
,"(146,119)",,"(480,573)","(1,774,138)"
,"(16,026)",,"(26,190)","(121,337)"
,"1,079,942",,"5,863,239","7,825,039"
,"1,599,687","2,167,998","18,043,050","21,810,735"
