Stage 1,Stage 2,Stage 3,Column,Column
12-month ECL,Lifetime ECL,Lifetime ECL,POCI,Total
Shs’000,Shs’000,Shs’000,Shs’000,Shs’000
"157,559,137","31,410,786","12,145,324",-,"201,115,247"
"11,491,649","(11,317,093)","(174,556)",-,-
"(13,357,958)","13,468,797","(110,839)",-,-
"(1,789,340)","(2,801,935)","4,591,275",-,-
"69,967,824","15,111,543","156,944",-,"85,236,311"
"(63,172,163)","(12,370,716)","(750,329)",-,"(76,293,208)"
"(153,632)","(208,479)","(1,665,566)",-,"(2,027,677)"
"(672,579)","(434,554)","(586,133)",-,"(1,693,266)"
"159,872,938","32,858,349","13,606,120",-,"206,337,407"
"1,345,418","1,102,647","4,516,876",-,"6,964,941"
"158,527,520","31,755,702","9,089,244",-,"199,372,466"
