Stage 1,Stage 2,Stage 3,Column,Column
12-month ECL,Lifetime ECL,Lifetime ECL,POCI,Total
Shs’000,Shs’000,Shs’000,Shs’000,Shs’000
"158,026,330","47,915,714","28,789,968",-,"234,732,012"
"842,686","(1,274,008)","431,322",-,-
"(11,292,100)","11,144,909","147,191",-,-
"(989,281)","(1,720,176)","2,709,457",-,-
"84,169,332","36,057,331",-,-,"120,226,663"
"(52,765,656)","(26,584,156)","(995,582)",-,"(80,345,394)"
-,-,"(3,950,190)",-,"(3,950,190)"
"(16,416,765)","13,131,471","3,899,024",-,"613,730"
"161,574,546","78,671,085","31,031,190",-,"271,276,821"
"(808,728)","(2,914,872)","(13,716,759)",-,"(17,440,359)"
"160,765,818","75,756,213","17,314,431",-,"253,836,462"
