"33,904,379","31,089,802","23,648,195","22,368,833"
"(12,774,285)","(11,781,931)","(9,971,544)","(9,364,811)"
"21,130,094","19,307,871","13,676,651","13,004,022"
"3,310,019","2,947,120","1,716,268","1,586,208"
"2,448,624","2,325,543","1,818,437","1,681,597"
"504,215","562,136","518,855","772,725"
"27,392,952","25,142,670","17,730,211","17,044,552"
"(12,325,714)","(12,344,122)","(6,640,616)","(6,810,216)"
"(7,513,045)","(7,036,818)","(5,742,897)","(5,292,619)"
"7,554,193","5,761,730","5,346,698","4,941,717"
"(47,015)","38,687",-,-
"(1,137,521)","(1,228,378)","(931,450)","(999,290)"
"256,000","96,232","280,822","(118,064)"
"6,625,657","4,668,271","4,696,070","3,824,363"
"(2,212,184)","(1,139,645)","(1,732,923)","(778,423)"
"4,413,473","3,528,626","2,963,147","3,045,940"
"3,908,411","3,247,534","2,963,147","3,045,940"
"505,062","281,092",-,-
"4,413,473","3,528,626","2,963,147","3,045,940"
13.98,11.61,10.60,10.89
