Column,Column,Column,Column,Column,Furniture,Column,Column
,Leasehold,,Leasehold,Motor,fittings &,Work in,
,land,Buildings,improvements,vehicles,equipment,progress,Total
,Shs’000,Shs’000,Shs’000,Shs’000,Shs’000,Shs’000,Shs’000
,"1,045,973","2,516,785","669,899","40,763","1,699,181","438,073","6,410,674"
,"(1,391)","(3,317)",592,(300),"(1,461)",412,"(5,465)"
,-,-,"14,000","11,343","444,633","300,340","770,316"
,-,-,"7,067",-,"345,581","(352,648)",-
,-,-,-,-,"(1,746)","(88,029)","(89,775)"
,-,-,-,-,-,"(29,979)","(29,979)"
,-,-,"(14,780)","(1,684)","(171,927)","(11,443)","(199,834)"
,-,-,"5,597","1,656","164,613",-,"171,866"
,"(18,724)","(47,647)","(148,032)","(20,237)","(762,842)",-,"(997,482)"
,"1,025,858","2,465,821","534,343","31,541","1,716,032","256,726","6,030,321"
,"1,082,030","2,609,066","1,802,026","195,568","6,166,398","256,726","12,111,814"
,"(56,172)","(143,245)","(1,267,683)","(164,027)","(4,450,366)",-,"(6,081,493)"
,"1,025,858","2,465,821","534,343","31,541","1,716,032","256,726","6,030,321"
"At 31 December 2019
Cost
Revaluation surplus",,,,,,,
,"430,929","2,025,402","1,802,026","195,568","6,166,398","256,726","10,877,049"
,"651,101","583,664",-,-,-,-,"1,234,765"
,"1,082,030","2,609,066","1,802,026","195,568","6,166,398","256,726","12,111,814"
