2014,2013,2014,2013
Shs’000,Shs’000,Shs’000,Shs’000
"715,206","615,497","551,787","478,528"
"488,244","450,027","277,932","304,852"
"645,428","638,383","556,302","574,569"
"1,848,878","1,703,907","1,386,021","1,357,949"
"560,351","214,405","377,522","178,389"
"178,241","469,882","102,559","311,048"
"58,426","13,623","6,833",-
"(205,264)","(137,888)","(147,611)","(111,915)"
"(5,711)",329,-,-
"586,043","560,351","339,303","377,522"
"1,441,018","1,210,062","924,339","814,947"
"(854,975)","(649,711)","(585,036)","(437,425)"
"586,043","560,351","339,303","377,522"
