GROUP,Column,BANK,Column
"Dec. 2015
Shs 000
Audited
4,325,186
22,024,966
-
34,310,709
12,756,206
-
-
3,106,403
6,911,078
6,206
177,544,871
-
24,077
-
-
-
5,618,767
-
595,492
173,372
1,735,405
-
2,475,859","Dec. 2014
Shs 000
Audited
4,209,824
11,699,981
-
22,725,437
12,375,347
-
-
4,725,484
8,975,966
33,246
137,654,551
-
14,939
-
-
-
5,272,266
-
586,043
173,372
1,244,078
-
1,848,878","Dec. 2015
Shs 000
Audited
2,208,872
12,369,273
-
34,310,709
-
-
-
3,106,403
1,867,334
-
125,817,859
227,794
1
3,392,467
-
-
3,996,431
-
386,186
-
1,430,461
-
1,834,113","Dec. 2014
Shs 000
Audited
2,506,750
5,251,082
-
22,725,437
-
-
-
4,725,484
2,688,000
-
94,059,260
302,906
1
2,295,253
-
-
3,841,858
-
339,303
-
1,054,439
-
1,386,021"
"271,608,597","211,539,412","190,947,903","141,175,794"
"-
194,051,857
4,447,675
3,958,723
-
26,141,690
-
291,958
-
-
-
4,411,306","-
160,955,609
1,662,351
730,220
-
12,287,227
-
130,404
-
-
-
3,510,043","-
126,228,706
4,447,675
3,701,729
-
23,076,632
-
239,276
-
-
-
3,257,684","-
101,593,506
1,662,351
513,868
-
9,310,392
-
91,051
-
-
-
2,220,212"
"233,303,209","179,275,854","160,951,702","115,391,380"
"968,440
7,294,767
( 27,970)
25,293,925
-
605,275
-","968,440
7,294,767
132,924
19,986,040
-
581,064
-","968,440
7,294,767
366,854
20,760,865
-
605,275
-","968,440
7,294,767
367,703
16,572,440
-
581,064
-"
"34,134,437","28,963,235","29,996,201","25,784,414"
"4,170,951","3,300,323",-,-
"38,305,388","32,263,558","29,996,201","25,784,414"
"271,608,597","211,539,412","190,947,903","141,175,794"
