21,M,B.14,"Has the Board established an effective Audit Committee
according to Code requirements?","2.2.4, 6.5.1,
2.1.7","Fully
Applied",Yes.,"BACC ToR;
This has been disclosed in the Governance Report
within the Integrated Report on page 30."
22,M,B.15,"Are the functions of the Chairperson and the Chief
Executive Officer exercised by different individuals?",2.3.3,"Fully
Applied",Yes.,"Corporate Governance Policy;
Board Charter;
This has been disclosed in the Governance Report
within the Integrated Report on page 27."
23,M,B.16,"Is the Chairman of the Board a non-executive Board
member?",2.3.4,"Fully
Applied",Yes.,"This has been disclosed in the Governance Report
within the Integrated Report on page 34."
24,A or E,B.17,"Has the Board established procedures to allow its
members access to relevant, accurate and complete
information and professional advice?",2.3.5,"Fully
Applied",Yes.,"Corporate Governance Policy;
Board Charter;
This has been disclosed in the Governance Report
within the Integrated Report on page 34."
25,M,B.18,"Has the Board adopted a policy on managing conflict of
interest?",2.3.8,"Fully
Applied",Yes.,"Code of Ethics and Conduct;
Policy for dealing with Related Party Transactions;
Conflicts Register;
This has been disclosed in the Governance Report
within the Integrated Report on page 38."
26,M,B.19,"Has the Board adopted a policy on related party
transactions to protect the interests of the Company and
all its shareholders and which meets the requirements of
the Code?",2.3.7,"Fully
Applied",Yes.,Policy for Dealing with Related Party Transactions.
27,M,B.20,"Has the Company appointed a qualified and competent
company secretary who is a member in good standing of
ICPSK?",2.3.9,"Fully
Applied",Yes.,"Corporate Governance Policy;
This has been disclosed in the Governance Report
within the Integrated Report on page 38."
28,A or E,B.21,"Has the Board adopted policies and processes to ensure
oversight of sustainability, environmental and social risks
and issues?","2.3.2, 2.3.6","Fully
Applied",Yes.,"Corporate Citizenship Policy;
Corporate Social Responsibility Policy;
Social and Environmental Management Policy;
This has also been disclosed in the Sustainability
Review within the Integrated Report on pages 65 - 74."
29,A or E,B.22,"Has the Board developed an annual work-plan to guide its
activities?",2.6.3,"Fully
Applied",Yes.,Board Work Plan and Board Calendar.
