Stage 1,Stage 2,Stage 3,Column,Column
12-month ECL,Lifetime ECL,Lifetime ECL,POCI,Total
Shs’000,Shs’000,Shs’000,Shs’000,Shs’000
"19,988,092",-,-,-,"19,988,092"
"(42,192)",-,-,-,"(42,192)"
"19,945,900",-,-,-,"19,945,900"
"147,119,743",-,-,-,"147,119,743"
"78,426,755","2,427,838",673,-,"80,855,266"
"5,487,437","(867,655)","(4,619,782)",-,-
"(546,421)","641,463","(95,042)",-,-
"(5,671)","(15,378)","21,049",-,-
"26,542,395","44,785","6,963",-,"26,594,143"
"(44,826,858)","(1,456,065)","(286,552)",-,"(46,569,475)"
-,-,-,-,-
"(5,793,632)","(114,681)","4,973,003",-,"(935,310)"
"59,284,005","660,307",312,-,"59,944,624"
"94,253","7,626",-,-,"101,879"
"59,189,752","652,681",312,-,"59,842,745"
