"Mandatorily at
FVTPL","Designated
at FVTPL","Investment
at FVTOCI",Amortised cost,"Total carrying
amount"
Shs’000,Shs’000,Shs’000,Shs’000,Shs’000
-,-,-,"18,238,378","18,238,378"
-,"615,493",-,"97,564,656","98,180,149"
-,-,-,"1,557,300","1,557,300"
-,-,-,"149,501,314","149,501,314"
-,-,"1,513,048",-,"1,513,048"
-,-,-,"870,886","870,886"
-,"615,493","1,513,048","267,732,534","269,861,075"
-,-,-,"199,489,226","199,489,226"
-,-,-,"21,549,148","21,549,148"
-,-,-,"1,534,720","1,534,720"
-,-,-,"9,741,233","9,741,233"
-,-,-,"2,576,389","2,576,389"
-,-,-,"234,890,716","234,890,716"
-,-,-,"27,363,599","27,363,599"
-,"505,173",-,"85,806,712","86,311,885"
-,-,-,"2,685,708","2,685,708"
-,-,-,"146,781,681","146,781,681"
-,-,"1,797,617",-,"1,797,617"
-,-,-,"1,272,253","1,272,253"
-,"505,173","1,797,617","263,909,953","266,212,743"
-,-,-,"206,059,510","206,059,510"
-,-,-,"14,724,330","14,724,330"
-,-,-,"2,281,010","2,281,010"
-,-,-,"10,441,306","10,441,306"
-,-,-,"233,506,156","233,506,156"
