2014,2013,2014,2013
Shs’000,Shs’000,Shs’000,Shs’000
"20,808,016","17,179,061","14,275,788","12,124,436"
"(7,769,098)","(6,029,770)","(5,255,975)","(4,131,703)"
"13,038,918","11,149,291","9,019,813","7,992,733"
"2,318,089","2,033,068","1,214,171","1,111,386"
"1,361,732","1,223,278","806,657","796,330"
"97,030","93,646","66,930","77,731"
"16,815,769","14,499,283","11,107,571","9,978,180"
"(7,196,517)","(6,222,779)","(4,147,251)","(3,673,299)"
"(851,210)","(898,812)","(475,973)","(594,069)"
"8,768,042","7,377,692","6,484,347","5,710,812"
"4,561","3,964",-,-
"(251,317)","(146,653)","(177,275)","(144,416)"
"8,521,286","7,235,003","6,307,072","5,566,396"
"(2,812,856)","(2,004,249)","(2,154,634)","(1,508,499)"
"5,708,430","5,230,754","4,152,438","4,057,897"
"5,083,519","4,756,635","4,152,438","4,057,897"
"624,911","474,119",-,-
"5,708,430","5,230,754","4,152,438","4,057,897"
21.92,20.97,17.90,17.89
"581,064","462,210","581,064","462,210"
