2014,2013,2014,2013
Shs’000,Shs’000,Shs’000,Shs’000
"15,909,805","12,708,759","7,757,832","7,672,267"
"35,100,784","25,445,824","22,725,437","17,832,375"
"13,701,450","8,786,032","7,413,484","4,120,113"
"137,654,551","110,945,439","94,059,260","75,292,211"
-,-,"302,906","384,072"
"1,848,878","1,703,907","1,386,021","1,357,949"
"586,043","560,351","339,303","377,522"
"5,272,266","4,879,246","3,841,858","3,683,783"
"173,372","173,372",-,-
"33,246","176,519",-,"137,257"
"1,244,078","1,130,919","1,054,439","983,626"
"14,939","9,983","2,295,254","2,295,254"
"211,539,412","166,520,351","141,175,794","114,136,429"
"160,955,609","128,788,398","101,593,506","84,671,817"
"2,392,571","4,718,312","2,176,219","3,734,712"
"3,510,043","3,496,980","2,220,212","2,299,713"
"12,287,227","5,760,214","9,310,392","4,861,910"
"130,404","12,143","91,051",-
"179,275,854","142,776,047","115,391,380","95,568,152"
"968,440","880,400","968,440","880,400"
"7,294,767","3,856,898","7,294,767","3,856,898"
"19,986,040","15,477,589","16,572,440","12,995,575"
"132,924","273,758","367,703","373,194"
"581,064","462,210","581,064","462,210"
"28,963,235","20,950,855","25,784,414","18,568,277"
"3,300,323","2,793,449",-,-
"32,263,558","23,744,304","25,784,414","18,568,277"
"211,539,412","166,520,351","141,175,794","114,136,429"
