Stage 1,Stage 2,Stage 3,Column,Column
12-month ECL,Lifetime ECL,Lifetime ECL,POCI,Total
Shs’000,Shs’000,Shs’000,Shs’000,Shs’000
"1,185,954","1,630,072","9,701,855",-,"12,517,881"
"17,036","(7,199)","(9,837)",-,-
"(36,171)","74,702","(38,531)",-,-
"(118,208)","(227,204)","345,412",-,-
(105),-,"(2,081,239)",-,"(2,081,344)"
"312,314","1,306,946","635,628",-,"2,254,888"
"(544,463)","(1,100,104)","(2,351,753)",-,"(3,996,320)"
"(463,250)",306,"(41,500)",-,"(504,444)"
"595,167","263,035","5,194,356",-,"6,052,558"
"948,274","1,940,554","11,354,391",-,"14,243,219"
