As at 31 December 2023,Life Risk,Life Savings,"Investment
contracts
with DPF",Non-Life,Total
,Shs'000,Shs'000,Shs’000,Shs’000,Shs’000
Insurance contracts,,,,,
– Insurance contract liabilities – Non-Life (PAA),-,-,-,"18,817,611","18,817,611"
– Insurance contract liabilities – Non-Life (GMM),,,,"268,662","268,662"
– Insurance contract liabilities – Life 36(i)(a),"17,752,208","22,099,020","74,764,952",-,"114,616,180"
Total,"17,752,208","22,099,020","74,764,952","19,086,273","133,702,453"
"Reinsurance contracts
– Reinsurance contract assets
– Reinsurance contract liabilities",,,,,
,"850,995",-,-,"6,937,251","7,788,246"
,"1,400","1,379",-,"558,245","561,024"
As at 31 December 2022 (Restated),,,,,
Insurance contracts,,,,,
– Insurance contract liabilities – Non-Life (PAA),-,-,-,"16,709,445","16,709,445"
– Insurance contract liabilities – Non-Life (GMM),-,-,-,"419,951","419,951"
– Insurance contract liabilities – Life 36(i)(a),"15,933,781","20,720,054","64,407,361",-,"101,061,196"
,"15,933,781","20,720,054","64,407,361","17,129,396","118,190,592"
Insurance contracts,,,,,
– Insurance contract assets,-,-,-,"2,198","2,198"
Reinsurance contracts,,,,,
– Reinsurance contract assets,"729,556",-,-,"6,439,135","7,168,691"
– Reinsurance contract liabilities,297,-,-,"131,544","131,841"
As at 1 January 2022 (Restated),,,,,
"Insurance contracts liabilities
– Insurance contract liabilities – GMM","14,841,047","18,043,299","57,802,621",-,"90,686,967"
– Insurance contract liabilities – PAA,-,-,-,"15,635,868","15,635,868"
Total,"14,841,047","18,043,299","57,802,621","15,635,868","106,322,835"
Reinsurance contracts,,,,,
– Reinsurance contract assets – GMM,"1,254,877",-,-,"5,644,962","6,899,839"
– Reinsurance contract liabilities – GMM,(917),-,-,-,(917)
– Reinsurance contract liabilities – PAA,-,-,-,"155,969","155,969"
Total reinsurance liabilities,(917),-,-,"155,969","155,052"
