Subsidi,ary,"Date of
incorporation","Date operations
commenced",Column,"Licensed
Business",Column,Regulator,Column
"Britam Life Assurance Company
(Kenya) Limited",,1979,1979,,"Life assurance
business",,Kenya Insurance A,ct
"Britam General Insurance Company
(Kenya)",,2015,2,016,"Non-li
busine","fe insurance
ss",Kenya Insurance A,ct
"Britam Insurance Company (Uganda)
Limited",,2010,2,010,"Life an
insura","d Non-life
nce business","Uganda Insurance
Commission",
"Britam Insurance Company Limited
(South Sudan)",,2012,2,012,"Life and Non-life
insurance business",,"Bank of South
Sudan Act",
"Britam Insurance Company
(Rwanda) Limited",,2014,2,014,"Non-life insurance
business",,"National Bank of
Rwanda",
"Britam - Companhia De Seguros
De Mozambique S.A",,2010,2010,,"Non-life insurance
business",,"Institute of
Insurance
Supervision of
Mozambique",
Britam Insurance (Tanzania) Limited,,1998,1998,,"Non-life insurance
business",,"Tanzania Insurance
Regulatory Authority",
"Britam Insurance Company Limited
(Malawi)",,2007,1959,,"Non-life insurance
business",,"Reserve Bank of
Malawi",
"Britam Asset Managers (Kenya)
Limited",,2004,2004,,"Investment
advisory and fund
management
services",,"Capital Markets
Authority &
Retirement Benefits
Authority",
Britam Properties (Kenya) Limited,,2012,2014,,"Real Estate
development",,Not applicable,
