"3,687,328","108,041","3,795,369","191,527",-,"191,527"
"20,499","24,631","45,130",-,183,183
"171,328","(125,598)","45,730","1,554",-,"1,554"
"(24,584)",(875),"(25,459)",-,-,-
"9,818","(9,818)",-,-,-,-
"(8,609)","3,619","(4,990)",-,-,-
"3,855,780",-,"3,855,780","193,081",183,"193,264"
"3,855,780",-,"3,855,780","193,081",183,"193,264"
"98,922",-,"98,922",218,"1,148","1,366"
"17,471",-,"17,471",-,-,-
"3,972,173",-,"3,972,173","193,299","1,331","194,630"
"2,379,204",-,"2,379,204","148,253",-,"148,253"
"481,723",-,"481,723","26,467",-,"26,467"
"11,572",-,"11,572",-,-,-
"2,872,499",-,"2,872,499","174,720",-,"174,720"
"337,805",-,"337,805","8,858",-,"8,858"
"34,886",-,"34,886",-,-,-
"3,245,190",-,"3,245,190","183,578",,"183,578"
"1,229,592","186,573","1,416,165","43,274",-,"43,274"
"983,281",-,"983,281","18,361",183,"18,544"
"726,983",-,"726,983","9,721","1,331","11,052"
