LRC,Column,Column,Column
"Excluding loss
component","Loss
component",LIC,Total
Shs 000’,Shs 000’,Shs 000’,Shs 000’
"74,349,237
-","394,898
-","20,817
-","74,764,952"
,,,-
"74,349,237","394,898","20,817","74,764,952"
"(1,162,599)
(72,714)
(745,357)","-
-
-","-
-
-","(1,162,599)"
,,,"(72,714)"
,,,"(745,357)"
"(1,980,670)",-,-,"(1,980,670)"
"-
-
-
-","-
-
357,107
(7,465)","985,038
(18,963)
-
-",
,,,"985,038"
,,,"(18,963)"
,,,"357,107"
,,,"(7,465)"
-,"349,642","966,075","1,315,717"
"(1,980,670)","349,642","966,075","(664,953)"
"(69,249,777)
12,903,278","-
-","69,249,777
2,992",-
,,,"12,906,270"
"(56,346,499)",-,"69,252,769","12,906,270"
"74,613,304
-","-
-","-
(70,319,482)",
,,,"74,613,304"
,,,"(70,319,482)"
"74,613,304",-,"(70,319,482)","4,293,822"
-,"(377,929)","377,929",-
"90,635,372","366,611","298,108","91,300,091"
