"COUNTERPARTY
RISK",Column,Column,Column,Column
Risk Description,Source of Risk,,Mitigation,
"The risk that a
counterparty defaults
on a promise/
obligations, and
therefore, the
company loses some
of its assets.",•,"Premium receivables – i.e., outstanding
premium/funds from clients",•,"Internal credit policy of cash and carry for retail
business with a maximum of 60 days for corporate
credit. Provisions are made for premium/funds
receivables as per IFRS 9 guidelines."
,•,"Reinsurance exposures – i.e., reinsurers
share of liabilities and any outstanding
commissions and claims",,
,•,Bank deposits,•,"Risk appetite requirement that all the reinsurance
cessions made to third parties that have a credit
rating of at last A- (by GCR or equivalent from an
internationally recognised rating agency)"
,•,Corporate bonds and commercial paper,,
,•,"Staff mortgages, car loans, and other
credit facilities",,
,,,•,"Meeting of risk appetite for bank deposits in terms
of maximum limit in a single bank and maximum
exposure limits to Tier I, Tier II and Tier III banks."
,,,•,"Risk appetite limits for exposure to corporate bonds
and commercial paper in terms of limits to a single
entity."
,,,•,"Guidelines on internal lending – There are strict
internal guidelines for advancing credit to staff in
terms of mortgages, car loans, and other facilities.
There is a rigorous underwriting process."
