2021,Column,Column,2020,Column,Column
"Long-term
business","Short-term
business",Total,"Long-term
business","Short-term
business",Total
Shs’000,Shs’000,Shs’000,Shs’000,Shs’000,Shs’000
,"-
-
-
1,180,648
1,298,868
3,573,036
3,853,122
697,352
1,045,325",,"4,072,948
1,908,057
6,640,681
-
-
-
-
-
-",,
"5,533,522",,"5,533,522",,-,
"2,196,223",,"2,196,223",,-,
"3,315,561",,"3,315,561",,-,
-,,"1,180,648",,"522,529",
-,,"1,298,868",,"654,433",
-,,"3,573,036",,"3,259,874",
-,,"3,853,122",,"2,668,072",
-,,"697,352",,"481,873",
-,,"1,045,325",,"872,276",
"11,045,306","11,648,351","22,693,657","12,621,686","8,459,057",
"(845,668)","(4,007,563)","(4,853,231)","(100,109)","(2,331,262)",
"10,199,638","7,640,788","17,840,426","12,521,577","6,127,795",
