"3,279,119","1,660,647"
-,"33,036"
-,"28,122"
"(6,795)","25,215"
"(6,795)","86,373"
"(94,806)","90,580"
"347,397","163,811"
"252,591","254,391"
"245,796","340,764"
"3,524,915","2,001,411"
"3,501,686","1,898,692"
"23,229","102,719"
