"3,855,780",-,"3,855,780","193,081",183,"193,264"
"98,922",-,"98,922",218,"1,148","1,366"
"17,471",-,"17,471",-,-,-
"3,972,173",-,"3,972,173","193,299","1,331","194,630"
"3,972,173",-,"3,972,173","193,299","1,331","194,630"
"105,596","202,699","308,295","4,160",-,"4,160"
"99,390","(99,390)",-,"1,331","(1,331)",-
"(6,575)","(3,337)","(9,912)",-,-,-
383,-,383,-,-,-
"(48,493)","(34,180)","(82,673)",-,-,-
"4,122,474","65,792","4,188,266","198,790",-,"198,790"
"2,872,499",-,"2,872,499","174,720",-,"174,720"
"337,805",-,"337,805","8,858",-,"8,858"
"34,886",-,"34,886",-,-,-
"3,245,190",-,"3,245,190","183,578",,"183,578"
"274,679",-,"274,679","5,441",-,"5,441"
"8,736",-,"8,736",-,-,-
"(65,869)",-,"(65,869)",-,-,-
"3,462,736",-,"3,462,736","189,019",-,"189,019"
"983,281",-,"983,281","18,361",183,"18,544"
"726,983",-,"726,983","9,721","1,331","11,052"
"659,738","65,792","725,530","9,771",-,"9,771"
