31 December 2020,Carrying,0-3,4-12,1-5,Over 5,Total
,values,Months,Months,Years,Years,
,Shs ‘000,Shs ‘000,Shs ‘000,Shs ‘000,Shs ‘000,Shs ‘000
Liabilities,,,,,,
Insurance contract liabilities,"42,514,867","3,466,831","2,962,030","15,453,879","70,898,024","92,780,764"
"Amounts payable under deposit administration
contracts","48,736,148","2,199,983","4,399,966","46,446,749","128,626,821","181,673,519"
Liabilities under investment Contracts,"3,285,010","(209,842)","(440,149)","4,253,842","1,511,375","5,115,226"
Creditors arising out of reinsurance arrangements,"1,609,954","1,609,954",-,-,-,"1,609,954"
Borrowings:,,,,,,
- Bank loan,"3,175,000",-,"3,175,000",-,-,"3,175,000"
- Other borrowings,"996,064",-,"996,024",-,-,"996,064"
Interest payable,"683,859","683,859",-,-,-,"683,859"
Lease liability,"690,003",-,-,"690,003",-,"690,003"
Provisions and other payables,"8,978,247","3,661,010",-,"5,317,237",-,"8,978,247"
Total financial liabilities,"110,669,152","11,411,795","10,096,847","73,157,774","201,036,220","295,702,636"
31 December 2019,Carrying,0-3,4-12,1-5,Over 5,Total
,values,Months,Months,Years,Years,
Liabilities,Shs ‘000,Shs ‘000,Shs ‘000,Shs ‘000,Shs ‘000,Shs ‘000
Insurance contract liabilities,"33,784,402","(254,333)","(281,041)","10,969,829","55,553,048","65,987,503"
"Amounts payable under deposit administration
contracts","42,515,955","1,971,207","3,942,414","41,616,759","115,250,939","162,781,319"
Liabilities under investment Contracts,"3,002,142","(47,025)","8,387","3,269,932","1,110,873","4,342,167"
Creditors arising out of reinsurance arrangements,"1,319,214","1,319,214",-,-,-,"1,319,214"
Borrowings:,,,,,,
- Bank loan,"375,000",-,"375,000",-,-,"375,000"
- Other borrowings,"1,382,952",-,-,"1,382,952",-,"1,382,952"
Interest payable,"594,764","594,764",-,-,-,"594,764"
Lease liability,"844,046",-,-,"844,046",-,"844,046"
Provisions and other payables,"2,886,175","2,886,175",-,-,-,"2,886,175"
Total financial liabilities,"86,704,650","6,470,002","4,044,760","58,083,518","171,914,860","240,513,140"
