"(65,003)","794,559","729,556","293,431","961,446","1,254,877"
(297),-,(297),"(1,085)",168,(917)
"(65,300)","794,559","729,259","292,346","961,614","1,253,960"
"(4,304,529)",-,"(4,304,529)","(686,260)",-,"(686,260)"
"(202,487)","2,567,244","2,364,757",-,"576,214","576,214"
-,"(87,152)","(87,152)",-,"(143,542)","(143,542)"
"134,611",-,"134,611","6,659",-,"6,659"
"90,108",-,"90,108","(54,738)",-,"(54,738)"
-,"(7,197)","(7,197)",-,-,-
"(4,282,297)","2,472,895","(1,809,402)","(734,339)","432,672","(301,667)"
-,"104,912","104,912",-,"93,808","93,808"
"(4,282,297)","2,577,807","(1,704,490)","(734,339)","526,480","(207,859)"
"3,259,104","(1,411,599)","1,847,505","329,685","(454,233)","(124,548)"
"30,275","(52,956)","(22,681)","47,008","(239,302)","(192,294)"
"3,289,379","(1,464,555)","1,824,824","376,693","(693,535)","(316,842)"
"(1,058,218)","1,907,811","849,593","(65,300)","794,559","729,259"
"(1,056,816)","1,907,811","850,995","(65,003)","794,559","729,556"
"(1,400)",-,"(1,400)",(297),-,(297)
"(1,058,216)","1,907,811","849,595","(65,300)","794,559","729,259"
