Shs’000,"Liabilities for
Remaining Coverage",Column,"Liabilities for
Incurred claims",Column,"Total
Shs’000"
,"Excluding
loss
component","Loss
component","Estimates
of present
value of
future cash
flows","Risk
adjustment
for non-
financial risk",
"Opening reinsurance contract
assets
Opening reinsurance contract
liabilities","(1,199,083)
(685,282)","51,246
2,226","7,597,925
98,568","487,163
26,243","6,937,251
(558,245)"
Net opening balance,"(1,884,365)","53,472","7,696,493","513,406","6,379,006"
"Allocation of the premiums paid:
Full Retrospective approach","-
(8,496,452)","-
-","-
-","-
-","-
(8,496,452)"
"Total Allocation of premiums
paid","(8,496,452)",-,-,-,"(8,496,452)"
"Amounts recovered from
reinsurance",,,,,
"Recoveries of incurred claims and
other insurance service expense",-,"(91,963)","3,764,959","251,321","3,924,317"
"Changes related to past
service (changes related to
incurred claims component)",-,-,"(337,515)","(201,387)","(538,902)"
"Changes that relate to future
service:",-,"129,220",-,-,"129,220"
"Recoveries of losses on
onerous underlying contracts on
initial recognition
Recoveries and reversals of re-
coveries of losses on
onerous underlying contracts -
subsequent measurement
Effect of changes in Non-perfor-
mance risk of Reinsurers","-
-
-","22,772
106,448
-","-
-
(35,975)","-
-
-","22,772
106,448
(35,975)"
"Total amounts recovered from
reinsurance",-,"37,257","3,427,444","49,934","3,514,635"
"Total net expenses from reinsur-
ance","(8,496,452)","37,257","3,391,469","49,934","(5,017,792)"
"Insurance finance income or
expense",,,,,
"The effect of and changes in time
of time value of money and
financial risk
Foreign exchange differences on
changes in the carrying amount
of groups of insurance contracts","-
-","3,901
-","793,563
293,685","51,865
8,469","849,329
302,154"
"Total insurance finance
income or expense",-,"3,901","1,087,248","60,334","1,151,483"
"Total changes in the statement
of profit or loss","(8,496,452)","3,901","1,087,248","60,334","1,151,483"
