"(4,227,825)","(441,126)","(4,668,951)","7,499,485","89,699,147","92,529,681"
"1,687,602","234,178","1,921,780","492,369","(4,427,833)","(2,013,684"
-,"(383,797)","(383,797)",-,-,"(383,797"
-,"(81,321)","(81,321)",-,-,"(81,321"
"(2,540,223)","(672,066)","(3,212,289)","7,991,854","85,271,314","90,050,879"
"40,845","286,678","327,523","2,649,027","(26,313,987)","(23,337,437"
-,"(239,262)","(239,262)",-,,"(239,262"
"(81,690)","(7,536)","(89,226)",-,-,"(89,226"
"(2,581,068)","(632,186)","(3,213,254)","10,640,881","58,957,327","66,384,954"
