Name,Position
Mr. Kuria Muchiru,"Chairman and Independent
Non-Executive Director"
Dr. Peter K. Munga,Non-Executive Director
Mr. Jimnah M. Mbaru,Non-Executive Director
Mrs. Caroline J. Kigen(v),Non-Executive Director
Ms. Judy R Kyanda(vi),"Independent Non-Executive
Director"
Mr. George Odo/AfricInvest III SPV 1,Non-Executive Director
Ms. Josephine Ossiya(iv),Non-Executive Director
Mr. Edouard Schmid,Non-Executive Director
Mr. Julius Mbaya Mungai,"Independent Non-Executive
Director"
Mrs. Celestine Munda,"Independent Non-Executive
Director"
Ms. Susan Abisola/ (i),Non-Executive Director
Mr. Lotfi Baccouche (ii),"Independent Non-Executive
Director"
Mr. Tom Gitogo (iii),"Group Managing Director and
CEO"
