Consolidated Statement of Changes in Equity for the 6 months period 30 June 2019,Column,Column,Column,Column,Column,Column,Column
,"Share
Capital
Kshs’000
408,654
-","Share
Premium
Kshs’000
39,380
-","Capital
Redemption
Reserve
Kshs’000
102
-","Revenue
/reserve
(defi cit)
Kshs’000
1,156,922
103,532","Shareholders
equity
Group
Kshs’000
1,605,058
103,532
-","Minority
Interest
Kshs’000
260,198
22,511","Shareholders
equity
Total
Kshs’000
1,865,256
126,043
-"
,"408,654","39,380",102,"1,260,454","1,708,590","282,709","1,991,299"
,"408,654
-","39,380
-","102
-","1,212,482
48,375
(49,039)","1,660,618
48,375
(49,039)","293,698
(20,665)
-","1,954,316
27,710
(49,039)"
,"408,654","39,380",102,"1,211,818","1,659,954","273,033","1,932,987"
