Column,Group,Column,Company,Column
Note,"2018
Shs’000","2017
Shs’000","2018
Shs’000","2017
Shs’000"
,"210,000",,"210,000",
,"18,159",,-,
,"209,508",,"227,667",
,"437,667",,"437,667",
,"8,847",,"8,847",
,"8,847",,"8,847",
,"446,514",,"446,514",
,"7,591",,"7,591",
,-,,-,
,"243,911",,"243,911",
,"251,502",,"251,502",
,"88,851",,"88,851",
,"155,161",,"155,161",
,"78,254",,"78,254",
,"322,266",,"322,266",
,"108,956",,"108,956",
,"5,416",,"5,416",
,"12,882",,"12,882",
,"127,254",,"127,254",
,"195,012",,"195,012",
,"446,514",,"446,514",
